C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_40_193.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_40_193.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_40_193.jpg, -0.5331346, 1, 0, 30.14174
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_40_303.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_40_303.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_40_303.jpg, -0.1704777, 1, 0, 30.19371
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_40_404.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_40_404.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_40_404.jpg, 0, 1, 0, 30.18872
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_40_509.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_40_509.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_40_509.jpg, 0, 1, 0, 30.19139
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_40_612.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_40_612.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_40_612.jpg, 0, 1, 0, 30.19031
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_40_721.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_40_721.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_40_721.jpg, 0, 1, 0, 30.19035
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_40_830.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_40_830.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_40_830.jpg, 0, 1, 0, 30.19014
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_40_934.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_40_934.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_40_934.jpg, 0, 1, 0, 30.19039
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_41_047.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_41_047.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_41_047.jpg, 0, 1, 0, 30.19034
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_41_149.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_41_149.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_41_149.jpg, 0, 1, 0, 30.19033
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_41_254.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_41_254.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_41_254.jpg, 0, 1, 0, 30.19029
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_41_355.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_41_355.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_41_355.jpg, -0.1737969, 1, 0, 30.18165
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_41_456.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_41_456.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_41_456.jpg, -0.2139545, 1, 0, 30.18573
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_41_558.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_41_558.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_41_558.jpg, 0, 1, 0, 30.18913
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_41_658.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_41_658.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_41_658.jpg, 0, 1, 0, 30.19014
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_41_764.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_41_764.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_41_764.jpg, 0, 1, 0, 30.19031
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_41_873.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_41_873.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_41_873.jpg, 0, 1, 0, 30.19032
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_41_978.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_41_978.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_41_978.jpg, 0, 1, 0, 30.18942
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_42_082.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_42_082.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_42_082.jpg, 0, 1, 0, 30.19027
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_42_197.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_42_197.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_42_197.jpg, 0, 1, 0, 30.19029
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_42_306.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_42_306.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_42_306.jpg, 0, 1, 0, 30.19029
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_42_409.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_42_409.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_42_409.jpg, 0, 1, 0, 30.19032
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_42_520.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_42_520.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_42_520.jpg, 0, 1, 0, 30.19028
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_42_622.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_42_622.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_42_622.jpg, 0, 1, 0, 30.1903
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_42_733.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_42_733.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_42_733.jpg, -0.3305026, 1, 0, 30.16499
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_42_840.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_42_840.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_42_840.jpg, -0.03977365, 1, 0, 30.19034
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_42_947.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_42_947.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_42_947.jpg, -0.190434, 1, 0, 30.18489
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_43_055.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_43_055.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_43_055.jpg, 0, 1, 0, 30.18989
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_43_165.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_43_165.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_43_165.jpg, 0, 1, 0, 30.19028
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_55_000.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_55_000.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_55_000.jpg, 0, 1, 0, 15.57942
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_55_106.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_55_106.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_55_106.jpg, 0, 1, 0, 16.80103
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_55_213.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_55_213.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_55_213.jpg, 0, 1, 0, 17.78969
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_55_319.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_55_319.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_55_319.jpg, 0, 1, 0, 18.83802
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_55_424.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_55_424.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_55_424.jpg, 0, 1, 0, 20.05994
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_55_528.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_55_528.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_55_528.jpg, 0, 1, 0, 21.06947
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_55_631.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_55_631.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_55_631.jpg, 0, 1, 0, 22.06609
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_55_735.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_55_735.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_55_735.jpg, 0, 1, 0, 23.05369
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_55_837.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_55_837.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_55_837.jpg, 0, 1, 0, 24.02982
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_55_938.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_55_938.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_55_938.jpg, 0, 1, 0, 24.9967
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_56_044.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_56_044.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_56_044.jpg, 0, 1, 0, 26.1427
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_56_147.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_56_147.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_56_147.jpg, 0, 1, 0, 27.08919
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_56_252.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_56_252.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_56_252.jpg, 0, 1, 0, 28.02497
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_56_353.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_56_353.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_56_353.jpg, 0, 1, 0, 28.95138
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_56_459.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_56_459.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_56_459.jpg, 0, 1, 0, 29.86848
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_56_565.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_56_565.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_56_565.jpg, 0, 1, 0, 30.19025
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_56_669.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_56_669.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_56_669.jpg, 0, 1, 0, 30.19029
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_56_771.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_56_771.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_56_771.jpg, 0, 1, 0, 30.19029
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_56_872.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_56_872.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_56_872.jpg, 0, 1, 0, 30.19029
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_56_979.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_56_979.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_56_979.jpg, 0, 1, 0, 30.19054
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_57_084.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_57_084.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_57_084.jpg, 0, 1, 0, 30.19025
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_57_191.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_57_191.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_57_191.jpg, 0.1939178, 1, 0, 30.17997
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_57_299.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_57_299.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_57_299.jpg, 0.4978702, 1, 0, 30.1419
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_57_400.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_57_400.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_57_400.jpg, 0.28139, 1, 0, 30.18984
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_57_505.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_57_505.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_57_505.jpg, 0, 1, 0, 30.18575
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_57_610.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_57_610.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_57_610.jpg, 0, 1, 0, 30.18982
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_57_713.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_57_713.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_57_713.jpg, 0.1731979, 1, 0, 30.18473
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_57_819.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_57_819.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_57_819.jpg, 0.2972153, 1, 0, 30.17761
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_57_927.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_57_927.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_57_927.jpg, 0, 1, 0, 30.18822
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_58_029.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_58_029.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_58_029.jpg, 0, 1, 0, 30.19015
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_58_129.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_58_129.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_58_129.jpg, 0, 1, 0, 30.19054
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_58_234.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_58_234.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_58_234.jpg, 0, 1, 0, 30.18988
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_58_337.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_58_337.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_58_337.jpg, 0, 1, 0, 30.19001
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_58_440.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_58_440.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_58_440.jpg, 0.2715355, 1, 0, 30.17225
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_58_544.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_58_544.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_58_544.jpg, 0.3808292, 1, 0, 30.17662
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_58_649.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_58_649.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_58_649.jpg, 0.06722485, 1, 0, 30.19033
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_58_755.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_58_755.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_58_755.jpg, 0, 1, 0, 30.19008
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_58_857.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_58_857.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_58_857.jpg, 0, 1, 0, 30.19005
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_58_959.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_58_959.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_58_959.jpg, 0, 1, 0, 30.19029
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_59_070.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_59_070.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_59_070.jpg, 0, 1, 0, 30.1903
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_59_172.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_59_172.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_59_172.jpg, 0, 1, 0, 30.19031
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_59_274.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_59_274.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_59_274.jpg, 0, 1, 0, 30.1903
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_59_379.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_59_379.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_59_379.jpg, 0, 1, 0, 30.1903
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_59_481.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_59_481.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_59_481.jpg, 0, 1, 0, 30.1903
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_59_585.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_59_585.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_59_585.jpg, 0, 1, 0, 30.19034
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_59_692.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_59_692.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_59_692.jpg, 0, 1, 0, 30.19029
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_59_796.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_59_796.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_59_796.jpg, 0, 1, 0, 30.19028
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_15_59_902.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_15_59_902.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_15_59_902.jpg, 0, 1, 0, 30.1903
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_16_00_005.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_16_00_005.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_16_00_005.jpg, 0, 1, 0, 30.19027
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_16_00_108.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_16_00_108.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_16_00_108.jpg, 0.02102199, 1, 0, 30.19019
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_16_00_213.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_16_00_213.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_16_00_213.jpg, 0.3325681, 1, 0, 30.16407
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_05_16_00_320.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_05_16_00_320.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_05_16_00_320.jpg, 0.07418518, 1, 0, 30.19094
